Wiek,Adres,Wzrost,Waga,Imię,Nazwisko,BMI
49.0,"18694 Christine Flats
Robertborough, MT 12451",154.0,98.0,Gina,Dyer,41.32231404958678
26.0,"531 Henry Flat Suite 570
Heathertown, PA 79861",151.0,94.0,Erin,Martin,41.226262006052366
73.0,"USNS Morales
FPO AP 29344",155.0,99.0,Shawn,Harris,41.207075962539015
54.0,"33836 Stephen Corner Apt. 728
New Stephanieborough, ID 21405",159.0,104.0,Christian,Ball,41.13761322732486
82.0,unknown,158.0,101.0,Dylan,Martinez,40.45825989424771
20.0,"665 Daniel Port
Lake Yvette, SD 58135",151.0,92.0,unknown,unknown,40.349107495285295
60.0,"27936 Cynthia Track Apt. 804
Leblancview, DE 08069",163.0,107.0,Robert,Davis,40.27249802401295
97.0,"7498 Michael Estate
South James, NY 44975",161.0,104.0,Madeline,Price,40.121908876972334
46.0,"4953 Mcdonald Freeway
Rebeccamouth, SC 96552",150.0,90.0,Christina,Hill,40.0
25.0,"96137 Villa Ford
Lawrenceside, OR 93134",166.0,110.0,Zachary,Rivas,39.918710988532446
62.0,"02180 Keith Point Apt. 709
Ronaldbury, FM 14749",163.0,106.0,Amy,Fisher,39.89611953780722
77.0,"366 Mclaughlin Pass
Millerville, SD 48534",160.0,102.0,Tina,Martinez,39.84374999999999
99.0,unknown,165.0,108.0,unknown,unknown,39.66942148760331
41.0,"Unit 1886 Box 2847
DPO AA 14838",166.0,109.0,Tyler,Ward,39.55581361590942
47.0,"1074 Carl Isle
Kellyfort, TX 43249",150.0,89.0,Daniel,Dixon,39.55555555555556
90.0,"Unit 8292 Box 3390
DPO AE 37592",150.0,89.0,Nicole,Harris,39.55555555555556
40.0,"5116 Ellis Circles Apt. 851
Brittanyport, TN 07446",150.0,89.0,Melissa,Spencer,39.55555555555556
98.0,"Unit 8026 Box 9997
DPO AP 42419",150.0,89.0,Thomas,Williams,39.55555555555556
68.0,"1862 Michael Harbor Apt. 130
West Joelview, OR 85413",155.0,95.0,unknown,unknown,39.54214360041623
73.0,unknown,151.0,90.0,Timothy,Burns,39.471952984518225
51.0,"92764 Oscar Path
Alexandrafort, VT 27917",164.0,106.0,Diana,Craig,39.41106484235575
62.0,"606 Don Vista
East Jerryport, CO 66723",158.0,98.0,Michael,West,39.25652940233936
97.0,"21225 Parks Ranch
Sierrahaven, AR 69912",159.0,99.0,unknown,unknown,39.15984336062655
29.0,unknown,164.0,105.0,Carolyn,Mooney,39.03926234384296
70.0,unknown,157.0,96.0,Heather,Brooks,38.946813258144346
41.0,unknown,150.0,87.0,Savannah,King,38.666666666666664
28.0,"PSC 1015, Box 4753
APO AE 74380",156.0,94.0,unknown,unknown,38.62590401051939
86.0,"PSC 8927, Box 5022
APO AA 08744",168.0,109.0,Dennis,Hays,38.619614512471664
53.0,"2535 Evans Center Apt. 821
Henryport, VA 04610",165.0,105.0,unknown,unknown,38.567493112947666
30.0,"92765 Buckley Stream
New Timothyton, AR 84690",152.0,89.0,unknown,unknown,38.52146814404432
62.0,"32966 Gary Unions
Port Angela, LA 94437",153.0,90.0,William,Melton,38.446751249519416
52.0,"Unit 3158 Box 2998
DPO AE 80191",168.0,108.0,Alexis,Goodwin,38.26530612244898
85.0,"21256 Jose Ford Apt. 280
Owensland, MD 58950",151.0,87.0,Pamela,Booker,38.15622121836761
29.0,"175 Nolan Terrace Apt. 721
West Scott, FL 36596",157.0,94.0,Barbara,Thompson,38.135421315266335
69.0,"31406 Thompson Islands Suite 198
Port Gabrielamouth, AL 46876",158.0,95.0,Amy,Rosales,38.05479891043102
84.0,"875 Ashley Lights
Kevinburgh, DE 24411",153.0,89.0,Erika,Castillo,38.01956512452475
78.0,"153 Meghan Knolls
Lake Christina, NM 29287",161.0,98.0,unknown,unknown,37.80718336483932
23.0,"947 Ewing Junctions Apt. 240
Lindaville, ID 18794",162.0,99.0,Bobby,Sanchez,37.722908093278456
24.0,"3488 Young Junction
Anthonyhaven, ID 04615",151.0,86.0,Ian,Johnson,37.71764396298408
79.0,unknown,151.0,86.0,Nicole,Rodriguez,37.71764396298408
62.0,"15107 Jacobs Drives Suite 327
South Kenneth, MO 10526",170.0,109.0,Calvin,Montgomery,37.71626297577855
99.0,"5523 Seth Plains
Melissaburgh, MN 17044",163.0,100.0,Haley,Burgess,37.63784862057285
100.0,"996 Lane Rest
Williamside, UT 97506",153.0,88.0,Nathaniel,Williams,37.5923789995301
78.0,"543 Kerr Greens Suite 951
Bellfort, CO 31243",154.0,89.0,Christopher,Ortiz,37.52740765727779
62.0,"43806 John Plaza Suite 236
South Donald, NH 81861",165.0,102.0,Kathryn,Williams,37.46556473829202
62.0,"94248 Gonzalez Row
Port Scott, NE 08333",155.0,90.0,Douglas,White,37.460978147762745
62.0,"5814 Brewer River Suite 192
Murphyberg, MT 38717",166.0,103.0,Amy,Zimmerman,37.37842938017129
28.0,"9712 Samuel Lake Apt. 261
Gregorystad, PR 30766",157.0,92.0,Kelly,Owens,37.32402937238833
99.0,"4370 Barr Glen Suite 592
New Tiffanyport, NE 97509",153.0,87.0,Clinton,Dixon,37.165192874535435
88.0,"305 Jeff Causeway
Glendatown, NM 98024",160.0,95.0,Jessica,Carter,37.10937499999999
62.0,"37421 Jane Fort Suite 361
New Lindaville, WY 43092",170.0,107.0,Michelle,Nichols,37.024221453287204
32.0,"885 Meyers Summit Suite 308
Nealchester, WY 42197",167.0,103.0,Latoya,Chavez,36.9321237763993
54.0,"958 Phillips Corner
Triciamouth, ID 42180",163.0,98.0,Lucas,Baldwin,36.88509164816139
56.0,"936 Victoria Hill Suite 791
Lake Erin, KY 80857",153.0,86.0,Whitney,Shepard,36.73800674954077
96.0,"059 Nicole Gardens
Fitzgeraldside, SC 90397",160.0,94.0,Cynthia,Dickson,36.71874999999999
88.0,"018 Karen Brook Apt. 614
New William, ID 88479",170.0,106.0,Gabriel,Oliver,36.67820069204153
84.0,unknown,167.0,102.0,Rebecca,Brown,36.57355946789057
96.0,"75819 Sonya Crest
Ramirezchester, PA 04666",159.0,92.0,Shari,Jensen,36.39096554724892
94.0,"04165 Ryan Glen
South Nancystad, LA 25329",152.0,84.0,Kevin,Carr,36.35734072022161
59.0,"Unit 3491 Box 7944
DPO AP 18074",153.0,85.0,Jason,Washington,36.31082062454612
85.0,"25999 Gutierrez Rapid
Port Paulaview, PR 08002",154.0,86.0,Daniel,Wang,36.26243885984146
97.0,"70354 Thomas Turnpike
New Clintonside, OK 20219",168.0,102.0,Elizabeth,Wolf,36.13945578231293
32.0,"324 Michael Row Suite 341
Dianemouth, CT 52791",174.53056768558952,110.0,unknown,unknown,36.11184540932972
53.0,unknown,157.0,89.0,Robert,Gutierrez,36.10694145807132
32.0,"0494 Zachary Mountain
Port Staceyview, VT 20140",165.0,98.0,Shelby,Erickson,35.99632690541782
99.0,"553 Keith Prairie Suite 106
East Raymondfort, PW 01131",159.0,91.0,Lorraine,Nixon,35.99541157390926
82.0,"681 Sarah Pine Apt. 416
South Anthonyborough, KY 37252",171.0,105.0,Benjamin,Phillips,35.90848466194727
64.0,"34907 Gabriel Greens
Collierburgh, UT 91278",161.0,93.0,Karen,Montgomery,35.878245438061796
76.0,unknown,167.0,100.0,Mike,Dennis,35.8564308508731
54.0,"71274 Lopez Circle
Meyersside, MI 34496",156.0,87.0,Michael,Mcconnell,35.74950690335305
62.0,"555 Fletcher Station Apt. 470
Port Lindafort, NV 92462",165.0,97.0,Steven,Lee,35.62901744719927
64.0,unknown,150.0,80.0,Kristen,Davis,35.55555555555556
84.0,"018 Courtney Lock
West Steve, WA 30387",167.0,99.0,Leah,Robinson,35.49786654236437
96.0,"33447 Brady Knoll Suite 959
New Jasonstad, WI 89686",161.0,92.0,Jeffrey,Moore,35.492457852706295
62.0,"61335 Mora Turnpike Suite 558
Edwardview, VT 52332",172.0,105.0,Nicholas,Beasley,35.49215792320173
46.0,"7768 Simpson Mountains
New Ryan, NM 18312",174.53056768558952,108.0,David,Walker,35.45526640188736
65.0,"429 Guerra Manors Suite 400
Port Erikaburgh, WI 50715",174.53056768558952,108.0,Denise,Mccoy,35.45526640188736
71.0,"9771 Dakota Plains Apt. 678
Alejandraburgh, AR 35105",168.0,100.0,Valerie,Padilla,35.43083900226758
29.0,"39275 Karen Lane
North Billy, CT 77433",173.0,106.0,Laura,Kim,35.41715393096996
62.0,"612 Joann Locks Suite 911
South Seth, VI 54712",173.0,106.0,Jose,Hill,35.41715393096996
96.0,"USNS Stewart
FPO AA 40795",157.0,87.0,Denise,Wise,35.295549515193315
89.0,"4249 Monica Landing
West Sophiabury, MP 40931",170.0,102.0,Scott,Wilkins,35.294117647058826
73.0,"264 Ellen Turnpike
Bowersville, WY 22989",175.0,108.0,Mikayla,Simpson,35.265306122448976
76.0,"PSC 4438, Box 7348
APO AP 25776",158.0,88.0,Adrienne,Mcdonald,35.250761095978206
73.0,unknown,160.0,90.0,George,Lowery,35.15624999999999
97.0,"24431 Sandra Mall Apt. 142
North Craigchester, ME 72237",160.0,90.0,unknown,unknown,35.15624999999999
82.0,"458 Breanna Estate
North Jessicabury, FL 98503",174.53056768558952,107.0,Rebecca,Pham,35.12697689816618
71.0,"984 Roberts Squares
East Heathermouth, VT 99088",173.0,105.0,unknown,unknown,35.083029837281565
52.0,"2103 Johnson Mission
East Cynthiabury, PW 36249",173.0,105.0,Randy,Solis,35.083029837281565
62.0,"Unit 5191 Box 8596
DPO AP 98239",173.0,105.0,Michael,Scott,35.083029837281565
46.0,"4020 Bethany Ports Suite 015
Nancytown, ND 30958",168.0,99.0,unknown,unknown,35.0765306122449
94.0,unknown,154.0,83.0,unknown,unknown,34.99747006240513
97.0,"9871 Amanda Island Suite 462
New Daniel, PR 05080",154.0,83.0,Sergio,Gonzales,34.99747006240513
25.0,"4916 Pamela Mills Apt. 601
Faulknerview, CT 79819",164.0,94.0,Margaret,Fletcher,34.94943486020227
70.0,"9335 Evan Ramp Suite 801
Lake Lauraburgh, MN 23195",165.0,95.0,William,Miller,34.894398530762174
53.0,"4026 Jonathon Flat Suite 496
North Jessicaland, MT 44970",176.0,108.0,Kyle,Flores,34.86570247933884
21.0,"523 Rodriguez Courts Suite 766
Jacobsport, AL 69790",166.0,96.0,Richard,Smith,34.838147771810135
80.0,"224 Theresa Lights
South Codyside, WY 89689",166.0,96.0,Anna,Morris,34.838147771810135
78.0,"68717 Jennifer Ford
Douglastown, AS 08800",174.53056768558952,106.0,Karen,Knight,34.798687394445
65.0,"42944 Hamilton Causeway Apt. 806
Port Jenniferfurt, GA 18109",174.53056768558952,106.0,Maria,Reed,34.798687394445
73.0,"86103 Barbara Ferry
Benjaminburgh, TX 05295",177.0,109.0,James,Guerrero,34.79204570844904
88.0,"USNV Kennedy
FPO AA 72262",167.0,97.0,Sara,Burns,34.78073792534691
71.0,"9267 Casey Route
West Anthonystad, MN 46489",160.0,89.0,Stacy,Santana,34.76562499999999
63.0,unknown,173.0,104.0,Thomas,Collins,34.74890574359317
53.0,unknown,178.0,110.0,Karen,Flores,34.71783865673526
62.0,"654 Rachel Key Suite 522
Sawyerhaven, ND 82140",174.0,105.0,Amanda,Mata,34.68093539437178
39.0,"PSC 9381, Box 6012
APO AA 75470",150.0,78.0,unknown,unknown,34.666666666666664
32.0,"0936 Duane Road
Rodgershaven, IN 60631",166.0,95.0,Autumn,Harrison,34.47525039918711
34.0,"90854 Amber Glens
Mccartystad, MH 32586",166.0,95.0,Michael,Davidson,34.47525039918711
44.0,"23392 Elizabeth Meadow Suite 433
Shannonville, DE 41723",174.53056768558952,105.0,Emily,Hardin,34.470397890723824
85.0,"240 Weiss Plaza Suite 407
Gregorymouth, WA 11208",159.0,87.0,David,Huang,34.41319568055061
81.0,"685 Jesse Fall
East Steven, NE 48312",178.0,109.0,Jasmin,Ray,34.40222194167403
82.0,"5700 Schneider Prairie Apt. 375
Washingtonburgh, VT 25081",178.0,109.0,Calvin,Johnson,34.40222194167403
48.0,"3300 Mitchell Summit Suite 931
Port David, CA 91270",160.0,88.0,Troy,Hurley,34.37499999999999
27.0,unknown,162.0,90.0,Francis,Cabrera,34.293552812071326
58.0,"9478 Patricia Burg Suite 392
Lake Marc, OH 78674",175.0,105.0,Corey,Rowland,34.285714285714285
46.0,"63001 Wang Locks
Kellyport, OK 03514",174.53056768558952,104.0,Todd,Young,34.142108387002644
62.0,"83918 Pace Groves Suite 522
West Jessicamouth, WV 32059",174.53056768558952,104.0,Crystal,Huynh,34.142108387002644
74.0,"838 Garrett Hollow
East Scott, OK 70667",174.53056768558952,104.0,Wendy,Rivera,34.142108387002644
20.0,"Unit 8797 Box 7722
DPO AA 86599",167.0,95.0,Angela,Curtis,34.06360930832945
80.0,"177 Olsen Village
Port Patrickland, ME 82169",179.0,109.0,Mark,Schultz,34.01891326737618
62.0,"PSC 9363, Box 1070
APO AA 22870",159.0,86.0,Candace,Ramsey,34.01764170721095
95.0,"98794 Valentine Ways
Lake Samantha, VT 74584",160.0,87.0,Courtney,Flores,33.98437499999999
67.0,"4704 Young Junctions Suite 918
New Sarahside, NV 69126",170.0,98.0,Kathryn,Carter,33.91003460207613
34.0,"65346 Andrew Course
South Amanda, NV 94631",171.0,99.0,Timothy,Brady,33.856571252693136
51.0,unknown,174.53056768558952,103.0,Evelyn,White,33.81381888328146
98.0,"Unit 8122 Box 9070
DPO AE 97920",172.0,100.0,Danny,Collins,33.802055164954034
83.0,"4527 Robertson Landing
South Julie, AK 46289",172.0,100.0,Javier,Adkins,33.802055164954034
59.0,"0326 Thomas Turnpike Apt. 935
West Johnton, AK 94818",153.0,79.0,Cynthia,Allen,33.74770387457816
20.0,"44717 Ralph Wells Suite 180
Rachelchester, MI 99213",173.0,101.0,Christopher,Kelley,33.746533462527985
98.0,"112 Amy Creek
East Mark, TX 61559",167.0,94.0,Ryan,Smith,33.70504499982072
98.0,"3583 Allen Burg
Jonesfort, NM 39713",174.0,102.0,unknown,unknown,33.69005152596116
46.0,"057 Luke Hollow Apt. 044
Danielsfort, KS 40636",170.0,97.0,unknown,unknown,33.564013840830455
66.0,"10407 Ashley Meadow Suite 800
Spencerhaven, HI 92542",163.0,89.0,Melanie,Stevens,33.49768527230984
65.0,unknown,163.0,89.0,Lindsay,Wilson,33.49768527230984
33.0,"74881 Lopez Creek
West Meganfurt, MO 70749",163.0,89.0,Victor,Pierce,33.49768527230984
83.0,"0100 Nicholas Manors
West Janice, AL 75367",174.53056768558952,102.0,Scott,Turner,33.48552937956028
83.0,"111 Smith Parks
Cooperfurt, WI 42817",179.0,107.0,Latoya,Padilla,33.39471302393808
49.0,"443 Olson Harbor
Sotoshire, HI 59260",180.0,108.0,Anthony,Jackson,33.33333333333333
35.0,"86325 Hill Drive Suite 994
Fieldsshire, VT 28520",151.0,76.0,Shannon,Olson,33.33187140914872
45.0,unknown,154.0,79.0,Caleb,Mcguire,33.310844999156686
97.0,"946 Cassandra Green Suite 231
East Renee, MA 44010",150.0,74.93458980044346,Stephanie,Meyers,33.30426213353043
78.0,"6951 Harrington Union Suite 995
Port Teresa, FL 70207",150.0,74.93458980044346,Alejandra,Smith,33.30426213353043
34.0,"223 Laura Lock Apt. 730
West Isaac, ME 17702",169.0,95.0,unknown,unknown,33.2621406813487
40.0,"537 Zamora Roads Apt. 258
Port Mike, HI 44521",176.0,103.0,Jonathan,Tran,33.25154958677686
28.0,"53662 Cassandra Prairie Apt. 442
East Jeffrey, PR 06199",174.53056768558952,101.0,Jennifer,Watkins,33.1572398758391
97.0,"3128 Thomas Harbor Suite 094
Christophermouth, VA 47881",174.53056768558952,101.0,Thomas,Compton,33.1572398758391
57.0,"USS Graves
FPO AP 77377",174.53056768558952,101.0,Monica,Hubbard,33.1572398758391
26.0,unknown,178.0,105.0,Joseph,Gonzalez,33.13975508142911
83.0,"67006 Lindsey Walks Apt. 946
East Michaelfurt, CT 22728",163.0,88.0,Jennifer,Mcbride,33.12130678610411
47.0,"8337 Schmidt Avenue Suite 668
North Christopher, ND 71490",179.0,106.0,Jordan,Wilson,33.08261290221903
39.0,"793 Brown Trail Apt. 534
Shaneview, WA 65009",166.0,91.0,Brandi,Swanson,33.02366090869502
29.0,"045 Christopher Road
Mooreland, OK 93619",167.0,92.0,Adam,Salas,32.987916382803256
30.0,"466 Tim Ramp Suite 450
Armstrongburgh, FL 90886",151.0,74.93458980044346,Melissa,Smith,32.86460672796959
20.0,"668 Thomas Circle Apt. 404
Beltranfurt, MP 90174",174.53056768558952,100.0,James,Pham,32.82895037211792
30.0,"63557 Green Knoll Apt. 395
Randyshire, OH 23265",174.53056768558952,100.0,Paul,Edwards,32.82895037211792
78.0,"PSC 8630, Box 6176
APO AE 56694",174.53056768558952,100.0,Sabrina,Castillo,32.82895037211792
62.0,"11054 Scott Pass
North Robert, MD 33722",178.0,104.0,Jacqueline,Reeves,32.82413836636788
81.0,"1170 Lori Road Apt. 206
Danaville, HI 35373",161.0,85.0,Willie,Whitehead,32.79194475521777
24.0,"370 Fuller Lodge
Carriemouth, IL 91156",163.0,87.0,unknown,unknown,32.74492829989838
63.0,unknown,180.0,106.0,Richard,Todd,32.716049382716044
55.0,"649 Knight Stream Apt. 113
South Sandra, MI 48905",176.0,101.0,Julie,Martin,32.60588842975207
57.0,"83356 Long Passage Suite 406
Santoston, NE 86564",177.0,102.0,Michael,Flynn,32.557694149190844
66.0,"0696 Christine Burg
Hensleyhaven, TN 69450",170.0,94.0,Katherine,Coleman,32.52595155709343
86.0,"931 Choi Ferry
Daniellemouth, OR 72238",174.53056768558952,99.0,Adrienne,Allen,32.50066086839674
99.0,"447 Sarah Creek
South Julia, DC 04531",174.53056768558952,99.0,Bob,Mcneil,32.50066086839674
47.0,"653 Kyle Oval
Davidchester, FL 21126",174.53056768558952,99.0,Jack,Norris,32.50066086839674
75.0,"997 Bradford Port
Sabrinahaven, OR 96701",184.0,110.0,Carrie,Morgan,32.49054820415879
100.0,"852 Norton Forks Suite 731
Paulmouth, OH 64119",184.0,110.0,unknown,unknown,32.49054820415879
50.0,"51938 Beard Bridge
Port Markville, GA 80604",152.0,75.0,Melissa,Santiago,32.46191135734072
43.0,"1171 Melissa Village Apt. 322
Lake Tracy, NV 43617",152.0,75.0,Nicole,Collins,32.46191135734072
68.0,"16810 Jimmy Fords Suite 069
East Ashley, MD 32798",179.0,104.0,Christopher,Jensen,32.45841265878094
70.0,unknown,172.0,96.0,Thomas,Rios,32.44997295835587
54.0,"2765 Justin Orchard Apt. 150
South Gabriel, LA 60304",172.0,96.0,Jason,Smith,32.44997295835587
42.0,"0386 Rachel Loaf Apt. 839
Port Davidside, FM 93430",159.0,82.0,Ryan,Cochran,32.4354258138523
46.0,"13023 Alexis Well Suite 497
Nathanielmouth, SC 83583",152.0,74.93458980044346,Marc,Stephens,32.43360015600911
72.0,"8073 Rodriguez Harbors Suite 516
Stephanieside, TN 44157",152.0,74.93458980044346,Zachary,Russell,32.43360015600911
43.0,"40009 Nelson Tunnel
Gilbertville, NE 50239",152.0,74.93458980044346,Darren,Goodwin,32.43360015600911
21.0,"PSC 2761, Box 5429
APO AP 42838",160.0,83.0,Tracey,Martin,32.42187499999999
62.0,"655 Kathryn Parkways
West Matthew, AL 94673",174.0,98.0,Mathew,Fowler,32.368873034747
88.0,"694 Norton Way
East Amytown, NH 14632",163.0,86.0,Raymond,Cain,32.36854981369265
80.0,"4455 Heather Fort Apt. 360
Edwardbury, SD 33523",183.0,108.0,unknown,unknown,32.249395323837675
43.0,"066 Nicole Extensions
Martinstad, HI 91424",179.0,103.0,Angela,Dixon,32.14631253706189
40.0,unknown,157.0,79.0,Cheyenne,Watson,32.049981743681286
62.0,unknown,154.0,76.0,Christopher,Rodriguez,32.04587620172036
22.0,"9797 Whitehead Springs Apt. 214
Randymouth, DE 17229",153.0,75.0,unknown,unknown,32.038959374599514
32.0,"600 Evans Inlet
Troytown, MO 80813",153.0,74.93458980044346,Laura,Tucker,32.011017044915825
32.0,"145 Barrett Isle
Karenton, DE 83972",153.0,74.93458980044346,unknown,unknown,32.011017044915825
54.0,"PSC 4296, Box 9593
APO AP 99914",162.0,84.0,Jay,Garrett,32.00731595793324
71.0,"347 Morris Row
South Warrenmouth, NH 41813",177.0,100.0,Kristine,Garrett,31.91930798940279
50.0,"04354 Keith Parkways
Joshuaberg, NY 77801",174.53056768558952,97.0,unknown,unknown,31.844081860954386
34.0,"579 Devon Locks
Villarrealtown, PR 17831",174.53056768558952,97.0,Jonathan,Johnson,31.844081860954386
62.0,"956 Alexis Tunnel Suite 485
Fernandoview, NJ 15294",174.53056768558952,97.0,Sandra,Brown,31.844081860954386
62.0,unknown,171.0,93.0,Joshua,Hernandez,31.80465784343901
57.0,"62670 Vega Dam
Danieltown, WY 02295",172.0,94.0,James,Turner,31.77393185505679
66.0,"955 William Point
Scotthaven, MI 80710",173.0,95.0,Thomas,Morrison,31.741788900397605
72.0,"4126 Patrick Canyon
Smithside, SD 59399",161.0,82.0,Aaron,Singleton,31.634581999151262
47.0,"6072 Douglas Cape
New Samuel, TN 54618",154.0,74.93458980044346,Heather,Hudson,31.596639315417214
77.0,"2163 Crystal Valleys Suite 075
West Tyler, FM 83431",165.0,86.0,Jose,Roberts,31.58861340679523
39.0,"Unit 9725 Box 9653
DPO AE 62441",165.0,86.0,Jay,Osborne,31.58861340679523
83.0,"087 Ross Rest Apt. 212
Port Brookeborough, SD 80512",174.53056768558952,96.0,Michelle,Cohen,31.515792357233206
38.0,unknown,170.0,91.0,Thomas,Williams,31.487889273356405
59.0,"94685 Morgan Cliffs
Cherylville, NY 26608",184.0,106.0,David,Thomas,31.30907372400756
66.0,"USNV Davila
FPO AA 44989",159.0,79.0,unknown,unknown,31.24876389383331
82.0,"98873 Hernandez Center Apt. 182
Rodriguezport, MS 31732",159.0,79.0,Jeffrey,Williams,31.24876389383331
62.0,"66678 Lane Ridges Apt. 799
Lake Alexis, VA 63892",156.0,76.0,Doris,Castro,31.22945430637738
21.0,"6385 Barbara Isle
Williamland, WA 51761",155.0,74.93458980044346,Jose,Johnson,31.190255900288637
53.0,unknown,155.0,74.93458980044346,Glenda,Mcdonald,31.190255900288637
94.0,"725 Jeffrey Cape Suite 424
Harveybury, GU 67336",155.0,74.93458980044346,unknown,unknown,31.190255900288637
75.0,"Unit 3828 Box 7681
DPO AE 60463",174.53056768558952,95.0,Victor,Mitchell,31.18750285351203
76.0,"46117 Walker Motorway Apt. 874
South Cody, TN 20574",174.53056768558952,95.0,Amanda,Chapman,31.18750285351203
63.0,"897 Emily Shores Apt. 877
Davidfurt, MI 70668",174.53056768558952,95.0,Alexa,Alvarez,31.18750285351203
74.0,"08516 Rachael Burg Apt. 020
South Bradleyhaven, WV 01255",168.0,88.0,unknown,unknown,31.17913832199547
84.0,"653 Jenkins Greens
North Devin, GU 07740",168.0,88.0,Alan,Phillips,31.17913832199547
92.0,"607 Cody Rue
Bowerschester, WY 98524",152.0,72.0,Debbie,Parsons,31.16343490304709
62.0,"1399 Jeremy Locks Suite 677
West Peter, NH 93065",151.0,71.0,Kurt,Miller,31.138985132231042
61.0,"67165 Ellis Turnpike
Oconnellborough, NY 28606",173.0,93.0,unknown,unknown,31.073540713020815
27.0,"0744 John Viaduct Suite 244
Jeffreyfurt, NY 21219",175.0,95.0,unknown,unknown,31.020408163265305
62.0,"033 Sarah Grove Suite 685
Port Kenneth, AL 74882",177.0,97.0,Sandra,Leblanc,30.961728749720702
88.0,"509 Taylor Ridge
North Josephside, PR 62878",164.0,83.0,Anna,Kelly,30.859607376561577
74.0,"435 Crystal Corner
Rogerstad, AK 61586",156.0,75.0,Ann,Trujillo,30.818540433925047
30.0,"469 Morrison Lane
Ryanmouth, HI 71553",170.0,89.0,John,French,30.795847750865054
49.0,"Unit 5032 Box 5097
DPO AP 75772",189.0,110.0,Michelle,Johns,30.794210688390585
89.0,"166 Perez Dale
North Kaitlintown, DE 17193",156.0,74.93458980044346,Cynthia,King,30.79166247552739
62.0,"64734 Melton Brook
South Marcchester, FL 52104",156.0,74.93458980044346,Nicholas,Garcia,30.79166247552739
95.0,"866 Dylan Mews
New Dustin, AR 38575",156.0,74.93458980044346,unknown,unknown,30.79166247552739
43.0,"5692 Kyle Corner
Elizabethborough, IN 55827",156.0,74.93458980044346,unknown,unknown,30.79166247552739
58.0,"Unit 9777 Box 6548
DPO AE 68604",151.0,70.0,Lynn,Freeman,30.700407876847507
82.0,"306 Michelle Tunnel Apt. 327
Shieldsport, AS 43141",178.0,97.0,Zachary,Ortega,30.614821360939274
31.0,"2499 Jones Plains
New Lisamouth, WA 87854",178.0,97.0,Charles,Good,30.614821360939274
38.0,"2935 Linda Trail
Maldonadomouth, DC 76942",187.0,107.0,William,Cisneros,30.598530126683627
97.0,"9346 Martinez Island
Richardhaven, SC 48646",179.0,98.0,Alexandra,Jones,30.585811928466654
70.0,"Unit 6395 Box 2308
DPO AE 44059",174.53056768558952,93.0,Michelle,Morris,30.53092384606967
99.0,"070 Brittany Spring
Hillstad, HI 87987",174.53056768558952,93.0,Kathleen,Martin,30.53092384606967
41.0,"3018 Gill Centers Suite 999
North Lorichester, SC 73618",174.53056768558952,93.0,Jose,May,30.53092384606967
65.0,"35313 Hunter Burg
Heatherberg, AZ 13072",189.0,109.0,Daniel,King,30.514263318496123
